radius_km,lat_min,lon_min,lat_max,lon_max
5.0,59.2996643,16.6039436,59.3901015,16.7801282
10.0,59.2544457,16.5158513,59.4353201,16.8682205
20.0,59.1640086,16.3396666,59.5257572,17.0444052
50.0,58.892697,15.8111127,59.7970688,17.5729591
100.0,58.4405112,14.9301896,60.2492546,18.4538822
