locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,km_to_assigned,assigned_on_time_rate,assigned_p_late,expected_late_orders
PL001,NW_1,Barkarby Hub,287.0,13.970508334958513,0.958,0.04200000000000004,12.054000000000011
PL002,NW_1,Barkarby Hub,278.0,14.078050637410199,0.958,0.04200000000000004,11.67600000000001
PL003,NW_6,Tyresö Depot,307.0,14.01725942258458,0.912,0.08799999999999997,27.01599999999999
PL004,NW_1,Barkarby Hub,268.0,14.78135211268507,0.958,0.04200000000000004,11.25600000000001
PL005,NW_6,Tyresö Depot,291.0,14.544556317212923,0.912,0.08799999999999997,25.60799999999999
PL006,NW_1,Barkarby Hub,283.0,14.874318109117267,0.958,0.04200000000000004,11.88600000000001
PL007,NW_6,Tyresö Depot,250.0,14.359724000435788,0.912,0.08799999999999997,21.999999999999993
PL008,NW_6,Tyresö Depot,253.0,12.732073984131242,0.912,0.08799999999999997,22.263999999999992
PL009,NW_1,Barkarby Hub,275.0,14.157891466878551,0.958,0.04200000000000004,11.55000000000001
PL010,NW_6,Tyresö Depot,313.0,14.694686360242724,0.912,0.08799999999999997,27.54399999999999
PL011,NW_6,Tyresö Depot,296.0,13.671189207802392,0.912,0.08799999999999997,26.04799999999999
PL012,NW_6,Tyresö Depot,272.0,14.998586624016179,0.912,0.08799999999999997,23.935999999999993
PL013,NW_1,Barkarby Hub,307.0,14.706359772155924,0.958,0.04200000000000004,12.89400000000001
PL014,NW_6,Tyresö Depot,278.0,13.087423846956414,0.912,0.08799999999999997,24.46399999999999
PL015,NW_6,Tyresö Depot,296.0,13.800552898352226,0.912,0.08799999999999997,26.04799999999999
PL016,NW_1,Barkarby Hub,297.0,14.549513757753692,0.958,0.04200000000000004,12.47400000000001
PL017,NW_1,Barkarby Hub,264.0,15.175828244827711,0.958,0.04200000000000004,11.08800000000001
PL018,NW_6,Tyresö Depot,281.0,14.813544718005428,0.912,0.08799999999999997,24.72799999999999
PL019,NW_6,Tyresö Depot,286.0,14.0255625805684,0.912,0.08799999999999997,25.167999999999992
PL020,NW_6,Tyresö Depot,255.0,14.55807058247607,0.912,0.08799999999999997,22.43999999999999
PL021,NW_1,Barkarby Hub,286.0,13.420709635178701,0.958,0.04200000000000004,12.012000000000011
PL022,NW_1,Barkarby Hub,271.0,14.939283026544397,0.958,0.04200000000000004,11.38200000000001
PL023,NW_1,Barkarby Hub,292.0,14.131262431864847,0.958,0.04200000000000004,12.26400000000001
PL024,NW_1,Barkarby Hub,261.0,15.109171443049695,0.958,0.04200000000000004,10.96200000000001
PL025,NW_6,Tyresö Depot,295.0,13.152689687801237,0.912,0.08799999999999997,25.95999999999999
PL026,NW_6,Tyresö Depot,289.0,14.005559616688853,0.912,0.08799999999999997,25.43199999999999
PL027,NW_1,Barkarby Hub,285.0,14.576383370342691,0.958,0.04200000000000004,11.970000000000011
PL028,NW_6,Tyresö Depot,275.0,14.758022034631848,0.912,0.08799999999999997,24.199999999999992
PL029,NW_1,Barkarby Hub,291.0,14.764815405957872,0.958,0.04200000000000004,12.22200000000001
PL030,NW_1,Barkarby Hub,262.0,13.560871914268494,0.958,0.04200000000000004,11.00400000000001
PL031,NW_6,Tyresö Depot,284.0,14.788993215091585,0.912,0.08799999999999997,24.99199999999999
PL032,NW_1,Barkarby Hub,303.0,14.084526762657323,0.958,0.04200000000000004,12.726000000000012
PL033,NW_6,Tyresö Depot,259.0,13.777721866034678,0.912,0.08799999999999997,22.79199999999999
PL034,NW_1,Barkarby Hub,293.0,14.528912401959655,0.958,0.04200000000000004,12.306000000000012
PL035,NW_6,Tyresö Depot,284.0,13.108447165312814,0.912,0.08799999999999997,24.99199999999999
PL036,NW_6,Tyresö Depot,281.0,14.913856860142866,0.912,0.08799999999999997,24.72799999999999
PL037,NW_6,Tyresö Depot,308.0,14.387292680093791,0.912,0.08799999999999997,27.10399999999999
PL038,NW_1,Barkarby Hub,280.0,14.653129278162567,0.958,0.04200000000000004,11.76000000000001
PL039,NW_1,Barkarby Hub,297.0,13.381050961724995,0.958,0.04200000000000004,12.47400000000001
PL040,NW_6,Tyresö Depot,258.0,14.557390852350892,0.912,0.08799999999999997,22.70399999999999
PL041,NW_6,Tyresö Depot,261.0,13.404068022594227,0.912,0.08799999999999997,22.967999999999993
PL042,NW_6,Tyresö Depot,273.0,14.42639814916876,0.912,0.08799999999999997,24.02399999999999
PL043,NW_6,Tyresö Depot,243.0,13.376668821677892,0.912,0.08799999999999997,21.383999999999993
PL044,NW_1,Barkarby Hub,261.0,13.414934654813159,0.958,0.04200000000000004,10.96200000000001
PL045,NW_6,Tyresö Depot,273.0,14.453085474299298,0.912,0.08799999999999997,24.02399999999999
PL046,NW_1,Barkarby Hub,263.0,13.39849231233961,0.958,0.04200000000000004,11.04600000000001
PL047,NW_1,Barkarby Hub,282.0,14.287164312889901,0.958,0.04200000000000004,11.84400000000001
PL048,NW_1,Barkarby Hub,274.0,14.41467844779018,0.958,0.04200000000000004,11.50800000000001
PL049,NW_1,Barkarby Hub,335.0,13.198698125523421,0.958,0.04200000000000004,14.070000000000013
