warehouse_id,name,is_existing,open,fixed_cost_sek,capacity,lat,lon,on_time_rate,p_late,p_late_effective
EW_1,Stockholm Hub,1,1,0,32323.200000000004,59.5095082190748,17.734396585524284,0.9620000000000001,0.03799999999999992,0.03799999999999992
EW_2,Eskilstuna FC,1,1,0,30744.0,59.34404968053245,16.694307649744268,0.915,0.08499999999999996,0.08499999999999996
NW_1,Barkarby Hub,0,1,232876,32188.799999999996,59.42,17.84,0.958,0.04200000000000004,0.04200000000000004
NW_2,Tumba Depot,0,0,213698,31684.799999999996,59.2,17.83,0.943,0.05700000000000005,0.05700000000000005
NW_3,Sollentuna FC,0,1,241095,32424.0,59.48,17.95,0.965,0.03500000000000003,0.03500000000000003
NW_4,Haninge Hub,0,0,224657,30945.599999999995,59.17,18.13,0.9209999999999999,0.07900000000000007,0.07900000000000007
NW_5,Upplands Väsby,0,0,235616,31920.0,59.52,17.91,0.95,0.050000000000000044,0.050000000000000044
NW_6,Tyresö Depot,0,0,208219,30643.200000000004,59.24,18.23,0.912,0.08799999999999997,0.08799999999999997
NW_7,Vallentuna FC,0,0,230136,32256.0,59.53,18.08,0.96,0.040000000000000036,0.040000000000000036
NW_8,Nynäshamn Hub,0,0,202739,30408.0,58.91,17.95,0.905,0.09499999999999997,0.09499999999999997
NW_9,Ekerö Depot,0,0,219178,31483.200000000004,59.32,17.75,0.937,0.06299999999999994,0.06299999999999994
NW_10,Värmdö FC,0,0,227397,32121.599999999995,59.33,18.4,0.956,0.04400000000000004,0.04400000000000004
