warehouse_id,name,is_existing,open,fixed_cost_sek,capacity,lat,lon
EW_1,Stockholm Hub,1,1,0,69264.0,59.5095082190748,17.734396585524284
EW_2,Eskilstuna FC,1,1,0,65880.0,59.34404968053245,16.694307649744268
NW_1,Barkarby Hub,0,1,998043,68976.0,59.42,17.84
NW_2,Tumba Depot,0,0,915851,67896.0,59.2,17.83
NW_3,Sollentuna FC,0,0,1033268,69480.0,59.48,17.95
NW_4,Haninge Hub,0,0,962818,66311.99999999999,59.17,18.13
NW_5,Upplands Väsby,0,0,1009784,68400.0,59.52,17.91
NW_6,Tyresö Depot,0,0,892367,65664.0,59.24,18.23
NW_7,Vallentuna FC,0,0,986301,69120.0,59.53,18.08
NW_8,Nynäshamn Hub,0,0,868884,65160.0,58.91,17.95
NW_9,Ekerö Depot,0,0,939334,67464.0,59.32,17.75
NW_10,Värmdö FC,0,0,974559,68831.99999999999,59.33,18.4
